연도,총계(명),유임승차인원(명),무임승차인원(명),무임승차비율(%)
2016,3098743916,2633755669,464988247,15.00570101
2017,2646453453,2236677884,409775569,15.48395149
2018,2898009625,2443568819,454440806,15.68113515
2019,2765950814,2315157972,450792842,16.29793414
2020,1968367410,1652983971,315383439,16.02258996
2021,2007773132,1672578227,335194905,16.69485958
2022,1633102416,1365655207,267447209,16.37663421
